Track_ID,Frame_Index,X,Y,Confidence
5,30,110,559,0.8193017840385437
5,31,133,527,0.8772473931312561
5,32,153,522,0.8917616009712219
5,33,172,531,0.9135891795158386
5,34,186,533,0.9132540225982666
5,35,197,534,0.9102786183357239
5,36,206,534,0.9073408842086792
5,37,215,534,0.9291961193084717
5,38,224,534,0.9184605479240417
5,39,239,534,0.9258950352668762
5,40,257,533,0.9191896319389343
5,41,268,534,0.91957026720047
5,42,283,534,0.9109393358230591
5,43,303,534,0.8734095692634583
5,44,332,534,0.937269926071167
5,45,355,534,0.9268069863319397
5,46,381,534,0.9119348526000977
5,47,410,534,0.8910859227180481
5,48,443,535,0.9039232730865479
5,49,473,534,0.9073750376701355
5,50,505,534,0.9055940508842468
5,51,543,534,0.9196597337722778
5,52,573,534,0.9163396954536438
5,53,599,535,0.9163801670074463
5,54,621,533,0.9307704567909241
5,55,641,533,0.9240905046463013
5,56,661,534,0.9292402863502502
5,57,680,536,0.9249506592750549
5,58,698,537,0.9209166765213013
5,59,719,540,0.9091750383377075
5,60,736,543,0.9209961295127869
5,61,751,547,0.9132266640663147
5,62,765,553,0.9219449162483215
5,63,774,559,0.9122300744056702
5,64,786,563,0.8981401324272156
5,65,800,566,0.8978009819984436
5,66,814,567,0.8995932340621948
5,67,828,568,0.9077740907669067
5,68,843,568,0.8758252859115601
5,69,861,567,0.8697113990783691
5,70,879,564,0.8349031209945679
5,71,896,554,0.8420949578285217
5,72,913,561,0.8776271939277649
5,73,927,571,0.8657207489013672
5,74,941,574,0.8742532730102539
5,75,953,576,0.8677082061767578
5,76,965,577,0.8429965376853943
5,77,986,578,0.8931902647018433
5,78,1019,580,0.8571845889091492
5,79,1039,582,0.8584645390510559
5,80,1031,582,0.8553500771522522
5,81,1042,585,0.8087782263755798
5,82,1053,582,0.8384592533111572
5,83,1065,582,0.8691608905792236
5,84,1078,579,0.9113638997077942
5,85,1089,585,0.8453294038772583
5,86,1101,582,0.8606183528900146
5,87,1111,575,0.8712958097457886
5,88,1119,573,0.8747779726982117
5,89,1125,572,0.8523409366607666
5,90,1127,573,0.8413394689559937
5,91,1133,578,0.8868734836578369
5,92,1141,582,0.8760865926742554
5,93,1150,582,0.8797953724861145
5,94,1156,584,0.8932609558105469
5,95,1159,585,0.8975856900215149
5,96,1161,586,0.907148003578186
5,97,1161,588,0.9032074809074402
5,98,1163,588,0.9032260179519653
5,99,1163,589,0.9058650135993958
5,100,1165,585,0.9243976473808289
5,101,1167,588,0.9071328639984131
5,102,1172,589,0.9024340510368347
5,103,1175,589,0.9047860503196716
5,104,1178,590,0.8994919657707214
5,105,1179,590,0.9042803049087524
5,106,1178,591,0.9076865911483765
5,107,1174,592,0.9101083874702454
5,108,1169,593,0.9079132080078125
5,109,1163,592,0.9222927093505859
5,110,1156,591,0.9202495217323303
5,111,1148,584,0.9328928589820862
5,112,1140,589,0.9136970639228821
5,113,1135,589,0.901199460029602
5,114,1130,591,0.9010539054870605
5,115,1124,593,0.8864151239395142
5,116,1117,595,0.8845657110214233
5,117,1113,597,0.894936740398407
5,118,1105,599,0.9054251313209534
5,119,1099,602,0.9063740372657776
5,120,1100,602,0.903242290019989
5,121,1095,606,0.9105823636054993
5,122,1086,608,0.8984841108322144
5,123,1090,616,0.9237515330314636
5,124,1082,624,0.8559439182281494
5,125,1082,630,0.9042502045631409
5,126,1076,638,0.8655726909637451
5,127,1069,650,0.8415573835372925
5,128,1062,665,0.8641200661659241
5,129,1059,675,0.8351428508758545
5,130,1062,686,0.8528479933738708
5,131,1062,686,0.0
5,132,1047,705,0.8287462592124939
5,133,1047,705,0.0
5,134,1047,705,0.0
5,135,1047,705,0.0
5,136,1047,705,0.0
5,137,1047,705,0.0
0,138,0,0,0.0
0,139,0,0,0.0
0,140,0,0,0.0
0,141,0,0,0.0
0,142,0,0,0.0
0,143,0,0,0.0
0,144,0,0,0.0
0,145,0,0,0.0
0,146,0,0,0.0
0,147,0,0,0.0
0,148,0,0,0.0
5,149,958,617,0.802456259727478
5,150,958,617,0.0
5,151,958,617,0.0
5,152,958,617,0.0
5,153,958,617,0.0
5,154,958,617,0.0
0,155,0,0,0.0
0,156,0,0,0.0
0,157,0,0,0.0
5,158,972,615,0.8239548206329346
5,159,972,615,0.8225498199462891
5,160,973,616,0.8185386657714844
5,161,973,617,0.8119182586669922
5,162,973,617,0.0
5,163,973,617,0.0
5,164,973,617,0.0
5,165,973,617,0.0
5,166,973,617,0.0
0,167,0,0,0.0
0,168,0,0,0.0
5,169,974,617,0.8148910999298096
5,170,974,618,0.8196800947189331
5,171,975,619,0.8156175017356873
5,172,975,619,0.809366762638092
5,173,974,620,0.8063559532165527
5,174,974,620,0.8026683330535889
5,175,973,620,0.8186954259872437
5,176,973,620,0.0
5,177,973,620,0.0
5,178,973,620,0.0
5,179,973,620,0.0
5,180,973,620,0.0
0,181,0,0,0.0
0,182,0,0,0.0
0,183,0,0,0.0
0,184,0,0,0.0
0,185,0,0,0.0
0,186,0,0,0.0
0,187,0,0,0.0
0,188,0,0,0.0
0,189,0,0,0.0
5,190,1053,675,0.8151034712791443
5,191,1062,677,0.9024809002876282
5,192,1062,682,0.9005113244056702
5,193,1059,686,0.8943023681640625
5,194,1060,689,0.8984540700912476
5,195,1054,694,0.9004491567611694
5,196,1052,699,0.8930740356445312
5,197,1050,709,0.8775526285171509
5,198,1050,716,0.8895016312599182
5,199,1048,723,0.8925445675849915
5,200,1041,725,0.8645787239074707
5,201,1042,728,0.871555745601654
5,202,1047,732,0.8728487491607666
5,203,1054,735,0.8853837251663208
5,204,1059,734,0.8817055821418762
5,205,1063,735,0.8845467567443848
5,206,1069,737,0.8812509775161743
5,207,1076,736,0.8907089829444885
5,208,1078,731,0.8753358721733093
5,209,1085,726,0.9001785516738892
5,210,1094,717,0.8790123462677002
5,211,1103,708,0.8885613083839417
5,212,1115,696,0.8686693906784058
5,213,1123,684,0.8831139206886292
5,214,1131,666,0.892513632774353
5,215,1142,653,0.891314685344696
