Track ID,Frame Index,X,Y
12,0,3564,1078
12,1,3504,1077
12,2,3442,1078
12,3,3443,1080
12,4,3407,1086
12,5,3350,1090
12,6,3295,1097
12,7,3206,1102
12,8,3107,1109
12,9,3007,1112
12,10,2917,1110
12,11,2838,1105
12,12,2781,1104
12,13,2739,1103
12,14,2712,1102
12,15,2663,1101
12,16,2598,1098
12,17,2536,1097
12,18,2475,1100
12,19,2421,1102
12,20,2372,1103
12,21,2311,1105
12,22,2244,1112
12,23,2166,1119
12,24,2089,1126
12,25,2029,1130
12,26,1968,1133
12,27,1908,1134
12,28,1854,1133
12,29,1819,1129
12,30,1776,1119
12,31,1740,1115
12,32,1702,1115
12,33,1666,1115
12,34,1637,1115
12,35,1618,1118
12,36,1611,1119
12,37,1587,1121
12,38,1587,1123
12,39,1585,1125
12,40,1584,1126
12,41,1572,1126
12,42,1566,1125
12,43,1559,1125
12,44,1553,1124
12,45,1547,1123
12,46,1541,1124
12,47,1572,1123
12,48,1614,1121
12,49,1646,1119
12,50,1669,1121
12,51,1684,1121
12,52,1688,1118
12,53,1695,1119
12,54,1696,1119
12,55,1695,1119
12,56,1694,1116
12,57,1689,1115
12,58,1680,1114
12,59,1656,1118
12,60,1628,1120
12,61,1597,1117
12,62,1562,1116
12,63,1542,1118
12,64,1535,1120
12,65,1534,1120
12,66,1540,1116
12,67,1546,1115
12,68,1552,1115
12,69,1562,1114
12,70,1576,1114
12,71,1584,1114
12,72,1595,1112
12,73,1602,1116
12,74,1606,1116
12,75,1606,1116
12,76,1602,1116
12,77,1595,1117
12,78,1589,1118
12,79,1585,1119
12,80,1578,1122
12,81,1564,1125
12,82,1553,1126
12,83,1550,1130
12,84,1553,1131
12,85,1553,1133
12,86,1561,1134
12,87,1567,1133
12,88,1574,1134
12,89,1584,1134
12,90,1592,1133
12,91,1594,1133
12,92,1594,1133
12,93,1597,1132
12,94,1602,1131
12,95,1605,1132
12,96,1600,1132
12,97,1597,1132
12,98,1606,1132
12,99,1618,1130
12,100,1623,1131
12,101,1627,1129
12,102,1632,1130
12,103,1635,1127
12,104,1639,1128
12,105,1648,1127
12,106,1654,1124
12,107,1662,1110
12,108,1674,1102
12,109,1681,1092
12,110,1689,1084
12,111,1699,1086
12,112,1717,1101
12,113,1721,1110
12,114,1726,1110
12,115,1729,1112
12,116,1737,1112
12,117,1754,1114
12,118,1791,1115
12,119,1800,1116
12,120,1797,1117
12,121,1789,1117
12,122,1782,1118
12,123,1776,1117
12,124,1772,1117
12,125,1774,1117
12,126,1779,1118
12,127,1789,1119
12,128,1797,1119
12,129,1810,1119
12,130,1814,1119
12,131,1815,1118
12,132,1810,1118
12,133,1808,1118
12,134,1803,1119
12,135,1805,1122
12,136,1807,1126
12,137,1808,1130
12,138,1806,1135
12,139,1805,1138
12,140,1808,1139
12,141,1814,1141
12,142,1827,1141
12,143,1851,1140
12,144,1876,1138
12,145,1908,1137
12,146,1936,1136
12,147,1960,1133
12,148,1983,1138
12,149,2006,1139
12,150,2006,1139
12,151,2057,1139
12,152,2092,1142
12,153,2124,1147
12,154,2153,1150
12,155,2175,1154
12,156,2195,1156
12,157,2212,1157
12,158,2224,1159
12,159,2237,1158
12,160,2248,1156
12,161,2259,1152
12,162,2270,1148
12,163,2283,1143
12,164,2293,1139
12,165,2305,1136
12,166,2316,1135
12,167,2325,1134
12,168,2336,1134
12,169,2345,1134
12,170,2349,1135
12,171,2354,1138
12,172,2359,1143
12,173,2363,1148
12,174,2366,1152
12,175,2366,1155
12,176,2367,1153
12,177,2370,1151
12,178,2374,1146
12,179,2380,1139
12,180,2387,1133
12,181,2398,1129
12,182,2408,1126
12,183,2409,1123
12,184,2403,1121
12,185,2389,1119
12,186,2367,1117
12,187,2345,1115
12,188,2333,1112
12,189,2328,1108
12,190,2332,1106
12,191,2345,1104
12,192,2368,1105
12,193,2384,1105
12,194,2388,1106
12,195,2388,1107
12,196,2389,1107
12,197,2390,1106
12,198,2392,1106
12,199,2393,1106
12,200,2390,1108
12,201,2383,1109
12,202,2369,1109
12,203,2334,1111
12,204,2294,1111
12,205,2270,1111
12,206,2258,1112
12,207,2251,1111
12,208,2254,1112
12,209,2263,1113
12,210,2273,1110
12,211,2280,1111
12,212,2283,1111
12,213,2281,1111
12,214,2281,1111
12,215,2281,1110
12,216,2282,1110
12,217,2284,1109
12,218,2280,1108
12,219,2280,1107
12,220,2280,1109
12,221,2280,1107
12,222,2277,1106
12,223,2278,1106
12,224,2286,1108
12,225,2296,1111
12,226,2307,1115
12,227,2321,1117
12,228,2332,1120
12,229,2339,1122
12,230,2335,1123
12,231,2328,1124
12,232,2347,1121
12,233,2371,1119
12,234,2336,1118
12,235,2309,1121
12,236,2307,1117
12,237,2310,1121
12,238,2306,1121
12,239,2255,1124
12,240,2233,1125
12,241,2237,1128
12,242,2249,1129
12,243,2249,1132
12,244,2237,1132
12,245,2180,1130
12,246,2200,1130
12,247,2180,1130
12,248,2126,1130
12,249,2107,1132
12,250,2096,1135
12,251,2070,1136
12,252,2053,1136
12,253,2006,1137
12,254,1995,1135
12,255,1931,1134
12,256,1883,1133
12,257,1846,1131
12,258,1824,1132
12,259,1820,1132
12,260,1778,1132
12,261,1767,1127
12,262,1727,1127
12,263,1691,1127
12,264,1668,1127
12,265,1649,1124
12,266,1630,1124
12,267,1615,1117
12,268,1596,1120
12,269,1581,1124
12,270,1568,1125
12,271,1555,1124
12,272,1540,1124
12,273,1540,1124
12,274,1517,1121
12,275,1510,1117
12,276,1505,1114
12,277,1500,1113
12,278,1496,1113
12,279,1492,1114
12,280,1488,1102
12,281,1484,1090
12,282,1486,1079
12,283,1483,1076
12,284,1483,1076
12,285,1479,1074
12,286,1479,1074
12,287,1479,1074
12,288,1477,1072
12,289,1480,1073
