Track ID,Frame Index,X,Y
54,32,1748,548
54,33,1748,548
54,34,1748,548
54,35,1715,556
54,36,1715,556
54,37,1715,556
54,38,1715,556
54,39,1715,556
54,40,1715,556
54,41,1715,556
54,42,1715,556
54,43,1715,556
54,44,1715,556
54,45,1715,556
54,46,1715,556
54,47,1715,556
54,48,1715,556
54,49,1715,556
54,50,1715,556
54,51,1715,556
54,52,1715,556
54,53,1715,556
54,54,1715,556
54,55,1715,556
54,56,1715,556
54,57,1715,556
54,58,1715,556
54,59,1715,556
54,60,1715,556
54,61,1715,556
54,62,1715,556
54,63,1715,556
54,64,1715,556
54,65,1715,556
54,66,1715,556
54,67,1715,556
54,68,1715,556
54,69,1715,556
54,70,1715,556
54,71,1715,556
54,72,1715,556
54,73,1715,556
54,74,1715,556
54,75,1715,556
54,76,1715,556
54,77,1715,556
54,78,1715,556
54,79,1715,556
54,80,1715,556
54,81,1715,556
54,82,1715,556
54,83,1715,556
54,84,1715,556
54,85,1715,556
54,86,1715,556
54,87,1715,556
54,88,1715,556
54,89,1715,556
54,90,1715,556
54,91,1715,556
54,92,1715,556
54,93,1715,556
54,94,1715,556
54,95,1715,556
54,96,1715,556
54,97,1715,556
54,98,1715,556
54,99,1715,556
54,100,1715,556
54,101,1715,556
54,102,1715,556
54,103,1715,556
54,104,1715,556
54,105,1715,556
54,106,1715,556
54,107,1715,556
54,108,1715,556
54,109,1715,556
54,110,1715,556
54,111,1715,556
54,112,1715,556
54,113,1715,556
54,114,1715,556
54,115,1715,556
54,116,1715,556
54,117,1715,556
54,118,1715,556
54,119,1715,556
54,120,1715,556
54,121,1715,556
54,122,1715,556
54,123,1715,556
54,124,1715,556
54,125,1715,556
54,126,1715,556
54,127,1715,556
54,128,1715,556
54,129,1715,556
54,130,1715,556
54,131,1715,556
54,132,1715,556
54,133,1715,556
54,134,1715,556
54,135,1715,556
54,136,1715,556
54,137,1715,556
54,138,1715,556
54,139,1715,556
54,140,1715,556
54,141,1715,556
54,142,1715,556
54,143,1715,556
54,144,1715,556
54,145,1715,556
54,146,1715,556
54,147,1715,556
54,148,1715,556
54,149,1715,556
54,150,1715,556
54,151,1715,556
54,152,1715,556
54,153,1715,556
54,154,1715,556
54,155,1715,556
54,156,1715,556
54,157,1715,556
54,158,1715,556
54,159,1715,556
54,160,1715,556
54,161,1715,556
54,162,1715,556
54,163,1715,556
54,164,1715,556
54,165,1715,556
54,166,1715,556
54,167,1715,556
54,168,1715,556
54,169,1715,556
54,170,1715,556
54,171,1715,556
54,172,1715,556
54,173,1715,556
54,174,1715,556
54,175,1715,556
54,176,1715,556
54,177,1715,556
54,178,1715,556
54,179,1715,556
54,180,1715,556
54,181,1715,556
54,182,1715,556
54,183,1715,556
54,184,1715,556
54,185,1715,556
54,186,1715,556
54,187,1715,556
54,188,1715,556
54,189,1715,556
54,190,1715,556
54,191,1715,556
54,192,1715,556
54,193,1715,556
54,194,1715,556
54,195,1715,556
54,196,1715,556
54,197,1715,556
54,198,1715,556
54,199,1715,556
54,200,1715,556
54,201,1715,556
54,202,1715,556
54,203,1715,556
54,204,1715,556
54,205,1715,556
54,206,1715,556
54,207,1715,556
54,208,1715,556
54,209,1715,556
54,210,1715,556
54,211,1715,556
54,212,1715,556
54,213,1715,556
54,214,1715,556
54,215,1715,556
54,216,1715,556
54,217,1715,556
54,218,1715,556
54,219,1715,556
54,220,1715,556
54,221,1715,556
54,222,1715,556
54,223,1715,556
54,224,1715,556
54,225,1715,556
54,226,1715,556
54,227,1715,556
54,228,1715,556
54,229,1715,556
54,230,1715,556
54,231,1715,556
54,232,1715,556
54,233,1715,556
54,234,1715,556
54,235,1715,556
54,236,1715,556
54,237,1715,556
54,238,1715,556
54,239,1715,556
54,240,1715,556
54,241,1715,556
54,242,1715,556
54,243,1715,556
54,244,1715,556
54,245,1715,556
54,246,1715,556
54,247,1715,556
54,248,1715,556
54,249,1715,556
54,250,1715,556
54,251,1715,556
54,252,1715,556
54,253,1715,556
54,254,1715,556
54,255,1715,556
54,256,1715,556
54,257,1715,556
54,258,1715,556
54,259,1715,556
54,260,1715,556
54,261,1715,556
54,262,1715,556
54,263,1715,556
54,264,1715,556
54,265,1715,556
54,266,1715,556
54,267,1715,556
54,268,1715,556
54,269,1715,556
54,270,1715,556
54,271,1715,556
54,272,1715,556
54,273,1715,556
54,274,1715,556
54,275,1715,556
54,276,1715,556
54,277,1715,556
54,278,1715,556
54,279,1715,556
54,280,1715,556
54,281,1715,556
54,282,1715,556
54,283,1715,556
54,284,1715,556
54,285,1715,556
54,286,1715,556
54,287,1715,556
54,288,1715,556
54,289,1715,556
54,290,1715,556
54,291,1715,556
54,292,1715,556
54,293,1715,556
54,294,1715,556
54,295,1715,556
54,296,1715,556
54,297,1715,556
54,298,1715,556
54,299,1715,556
54,300,1715,556
54,301,1715,556
54,302,1715,556
54,303,1715,556
54,304,1715,556
54,305,1715,556
54,306,1715,556
54,307,1715,556
54,308,1715,556
54,309,1715,556
54,310,1715,556
54,311,1715,556
54,312,1715,556
54,313,1715,556
54,314,1715,556
54,315,1715,556
54,316,1715,556
54,317,1715,556
54,318,1715,556
54,319,1715,556
54,320,1715,556
54,321,1715,556
54,322,1715,556
54,323,1715,556
54,324,1715,556
54,325,1715,556
54,326,1715,556
54,327,1715,556
54,328,1715,556
54,329,1715,556
54,330,1715,556
54,331,1715,556
