Track ID,Frame Index,X,Y
21,0,250,1080
21,1,277,1076
21,2,319,1074
21,3,375,1074
21,4,435,1072
21,5,488,1072
21,6,541,1070
21,7,607,1071
21,8,683,1073
21,9,769,1073
21,10,858,1075
21,11,940,1076
21,12,1011,1078
21,13,1073,1078
21,14,1139,1076
21,15,1197,1077
21,16,1252,1077
21,17,1299,1076
21,18,1336,1073
21,19,1369,1071
21,20,1397,1068
21,21,1421,1072
21,22,1450,1074
21,23,1478,1075
21,24,1506,1075
21,25,1535,1080
21,26,1568,1085
21,27,1589,1089
21,28,1617,1091
21,29,1641,1095
21,30,1670,1108
21,31,1699,1114
21,32,1730,1113
21,33,1758,1111
21,34,1785,1109
21,35,1810,1108
21,36,1829,1105
21,37,1843,1107
21,38,1870,1107
21,39,1886,1108
21,40,1917,1113
21,41,1939,1114
21,42,1962,1115
21,43,1974,1115
21,44,1982,1114
21,45,1984,1113
21,46,1982,1109
21,47,1979,1107
21,48,1973,1105
21,49,1962,1105
21,50,1953,1103
21,51,1942,1099
21,52,1929,1098
21,53,1915,1095
21,54,1901,1091
21,55,1888,1088
21,56,1873,1087
21,57,1863,1085
21,58,1857,1083
21,59,1853,1081
21,60,1853,1080
21,61,1856,1078
21,62,1859,1078
21,63,1863,1078
21,64,1866,1077
21,65,1867,1076
21,66,1869,1077
21,67,1868,1073
21,68,1867,1073
21,69,1865,1071
21,70,1863,1069
21,71,1858,1067
21,72,1854,1067
21,73,1851,1066
21,74,1846,1066
21,75,1843,1067
21,76,1841,1068
21,77,1838,1070
21,78,1837,1073
21,79,1834,1074
21,80,1831,1074
21,81,1830,1076
21,82,1828,1077
21,83,1830,1080
21,84,1835,1084
21,85,1840,1090
21,86,1848,1098
21,87,1856,1113
21,88,1860,1137
21,89,1868,1161
21,90,1876,1191
21,91,1881,1219
21,92,1881,1241
21,93,1884,1259
21,94,1894,1284
21,95,1900,1303
21,96,1900,1303
21,97,1900,1303
21,98,1900,1303
21,99,1900,1303
21,100,1900,1303
21,101,1900,1303
21,102,1900,1303
21,103,1900,1303
21,104,1900,1303
21,105,1900,1303
21,106,1795,1443
21,107,1766,1443
21,108,1766,1443
21,109,1766,1443
21,110,1699,1457
21,111,1677,1434
21,112,1662,1419
21,113,1652,1406
21,114,1646,1394
21,115,1650,1383
21,116,1646,1375
21,117,1646,1364
21,118,1642,1359
21,119,1639,1353
21,120,1634,1343
21,121,1627,1337
21,122,1622,1334
21,123,1613,1320
21,124,1606,1309
21,125,1605,1305
21,126,1600,1299
21,127,1600,1298
21,128,1602,1297
21,129,1605,1288
21,130,1604,1283
21,131,1605,1295
21,132,1602,1291
21,133,1603,1289
21,134,1603,1290
21,135,1602,1290
21,136,1602,1294
21,137,1601,1303
21,138,1599,1305
21,139,1599,1299
21,140,1600,1293
21,141,1602,1290
21,142,1607,1296
21,143,1607,1292
21,144,1605,1290
21,145,1605,1287
21,146,1602,1281
21,147,1602,1284
21,148,1604,1286
21,149,1605,1290
21,150,1605,1302
21,151,1607,1313
21,152,1604,1308
21,153,1603,1318
21,154,1600,1310
21,155,1596,1304
21,156,1596,1301
21,157,1598,1311
21,158,1601,1333
21,159,1601,1335
21,160,1603,1329
21,161,1604,1320
21,162,1604,1321
21,163,1603,1329
21,164,1600,1334
21,165,1597,1331
21,166,1596,1327
21,167,1596,1334
21,168,1599,1343
21,169,1600,1350
21,170,1603,1347
21,171,1597,1346
21,172,1595,1347
21,173,1594,1346
21,174,1595,1348
21,175,1595,1348
21,176,1595,1348
21,177,1595,1348
21,178,1595,1348
21,179,1595,1348
21,180,1595,1348
21,181,1595,1348
21,182,1595,1348
21,183,1595,1348
21,184,1583,1341
21,185,1583,1341
21,186,1583,1341
21,187,1581,1337
21,188,1578,1336
21,189,1578,1336
21,190,1578,1336
21,191,1578,1336
21,192,1578,1336
21,193,1578,1336
21,194,1578,1336
21,195,1578,1336
21,196,1578,1336
21,197,1578,1336
21,198,1578,1336
21,199,1578,1336
21,200,1578,1336
21,201,1578,1336
21,202,1578,1336
21,203,1578,1336
21,204,1564,1324
21,205,1563,1327
21,206,1563,1332
21,207,1562,1331
21,208,1562,1336
21,209,1563,1334
21,210,1565,1336
21,211,1566,1336
21,212,1565,1338
21,213,1568,1330
21,214,1567,1330
21,215,1566,1331
21,216,1565,1340
21,217,1567,1344
21,218,1569,1340
21,219,1570,1343
21,220,1568,1343
21,221,1567,1348
21,222,1568,1347
21,223,1568,1346
21,224,1569,1346
21,225,1570,1345
21,226,1571,1341
21,227,1570,1341
21,228,1571,1341
21,229,1570,1339
21,230,1569,1337
21,231,1569,1342
21,232,1570,1339
21,233,1572,1332
21,234,1573,1325
21,235,1573,1323
21,236,1573,1322
21,237,1573,1316
21,238,1576,1314
21,239,1575,1308
21,240,1573,1309
21,241,1571,1309
21,242,1572,1314
21,243,1571,1310
21,244,1571,1310
21,245,1576,1304
21,246,1578,1318
21,247,1583,1325
21,248,1585,1333
21,249,1585,1333
21,250,1585,1333
21,251,1585,1333
21,252,1585,1333
21,253,1585,1333
21,254,1585,1333
21,255,1585,1333
21,256,1585,1333
21,257,1585,1333
21,258,1585,1333
21,259,1585,1333
21,260,1585,1333
21,261,1585,1333
21,262,1585,1333
21,263,1585,1333
21,264,1585,1333
21,265,1585,1333
21,266,1699,1456
21,267,1716,1445
21,268,1716,1445
21,269,1716,1445
21,270,1716,1445
21,271,1716,1445
21,272,1716,1445
21,273,1716,1445
21,274,1716,1445
21,275,1716,1445
21,276,1716,1445
21,277,1716,1445
21,278,1785,1200
21,279,1785,1165
21,280,1787,1132
21,281,1790,1108
21,282,1793,1085
21,283,1796,1068
21,284,1796,1056
21,285,1797,1045
21,286,1797,1041
21,287,1798,1038
21,288,1799,1036
21,289,1799,1036
21,290,1801,1035
21,291,1802,1033
21,292,1803,1032
21,293,1805,1033
21,294,1807,1033
21,295,1810,1031
21,296,1811,1035
21,297,1813,1037
21,298,1815,1038
21,299,1817,1035
21,300,1820,1034
21,301,1822,1033
21,302,1823,1032
21,303,1823,1035
21,304,1823,1032
21,305,1822,1035
21,306,1823,1035
21,307,1824,1035
21,308,1823,1036
21,309,1824,1039
21,310,1824,1033
21,311,1822,1031
21,312,1818,1037
21,313,1811,1057
21,314,1806,1065
21,315,1797,1067
21,316,1788,1071
21,317,1772,1075
21,318,1755,1073
21,319,1737,1068
21,320,1712,1071
21,321,1687,1073
21,322,1663,1070
21,323,1628,1068
21,324,1590,1066
21,325,1553,1070
21,326,1518,1072
21,327,1490,1074
21,328,1448,1072
21,329,1414,1069
21,330,1382,1074
21,331,1351,1072
21,332,1316,1076
21,333,1269,1065
21,334,1226,1069
21,335,1179,1079
21,336,1141,1082
21,337,1116,1083
21,338,1089,1081
21,339,1066,1080
21,340,1066,1080
21,341,1066,1080
21,342,802,1076
21,343,664,1074
21,344,563,1074
21,345,480,1071
21,346,405,1071
21,347,363,1072
