Track ID,Frame Index,X,Y
373,91,1695,495
373,92,1662,524
373,93,1637,536
373,94,1616,540
373,95,1599,539
373,96,1586,539
373,97,1571,540
373,98,1561,539
373,99,1553,539
373,100,1545,539
373,101,1513,539
373,102,1475,535
373,103,1443,535
373,104,1413,537
373,105,1390,534
373,106,1390,534
373,107,1390,534
373,108,1302,536
373,109,1279,537
373,110,1264,526
373,111,1238,525
373,112,1211,525
373,113,1182,523
373,114,1159,518
373,115,1141,511
373,116,1125,502
373,117,1112,496
373,118,1102,489
373,119,1095,481
373,120,1088,478
373,121,1082,479
373,122,1078,480
373,123,1074,479
373,124,1070,480
373,125,1067,480
373,126,1064,481
373,127,1063,481
373,128,1059,481
373,129,1051,481
373,130,1044,479
373,131,1036,475
373,132,1022,471
373,133,1013,468
373,134,1001,466
373,135,992,462
373,136,987,461
373,137,982,468
373,138,976,486
373,139,969,510
373,140,960,533
373,141,950,553
373,142,938,571
373,143,929,588
373,144,922,601
373,145,915,614
373,146,909,618
373,147,902,628
373,148,897,635
373,149,895,641
373,150,897,643
373,151,902,640
373,152,909,633
373,153,909,633
373,154,932,636
373,155,932,636
373,156,932,636
373,157,932,636
373,158,932,636
373,159,932,636
373,160,932,636
373,161,932,636
373,162,932,636
373,163,932,636
373,164,932,636
373,165,932,636
373,166,932,636
373,167,932,636
373,168,932,636
373,169,932,636
373,170,932,636
373,171,932,636
373,172,932,636
373,173,932,636
373,174,932,636
373,175,932,636
373,176,932,636
373,177,932,636
373,178,932,636
373,179,932,636
373,180,932,636
373,181,932,636
373,182,932,636
373,183,932,636
373,184,932,636
373,185,932,636
373,186,932,636
373,187,932,636
373,188,932,636
373,189,932,636
373,190,932,636
373,191,932,636
373,192,932,636
373,193,932,636
373,194,932,636
373,195,932,636
373,196,932,636
373,197,932,636
373,198,932,636
373,199,932,636
373,200,932,636
373,201,932,636
373,202,932,636
373,203,932,636
373,204,932,636
373,205,932,636
373,206,932,636
373,207,932,636
373,208,932,636
373,209,932,636
373,210,932,636
373,211,932,636
373,212,932,636
373,213,932,636
373,214,932,636
373,215,932,636
373,216,932,636
373,217,932,636
373,218,932,636
373,219,932,636
373,220,932,636
373,221,932,636
373,222,932,636
373,223,932,636
373,224,932,636
373,225,932,636
373,226,932,636
373,227,932,636
373,228,932,636
373,229,932,636
373,230,932,636
373,231,932,636
373,232,932,636
373,233,932,636
373,234,932,636
373,235,932,636
373,236,932,636
373,237,932,636
373,238,932,636
373,239,932,636
373,240,932,636
373,241,932,636
373,242,932,636
373,243,932,636
373,244,932,636
373,245,932,636
373,246,932,636
373,247,932,636
373,248,932,636
373,249,932,636
373,250,932,636
373,251,932,636
373,252,932,636
373,253,932,636
373,254,932,636
373,255,932,636
373,256,932,636
373,257,932,636
373,258,932,636
373,259,932,636
373,260,932,636
373,261,932,636
373,262,932,636
373,263,932,636
373,264,932,636
373,265,932,636
373,266,932,636
373,267,932,636
373,268,932,636
373,269,932,636
373,270,932,636
373,271,932,636
373,272,932,636
373,273,932,636
373,274,932,636
373,275,932,636
373,276,932,636
373,277,932,636
373,278,932,636
373,279,932,636
373,280,932,636
373,281,932,636
373,282,932,636
373,283,932,636
373,284,932,636
373,285,932,636
373,286,932,636
373,287,932,636
373,288,932,636
373,289,932,636
373,290,932,636
373,291,932,636
373,292,932,636
373,293,932,636
373,294,932,636
373,295,932,636
373,296,932,636
373,297,932,636
373,298,932,636
373,299,932,636
373,300,932,636
373,301,932,636
373,302,932,636
373,303,932,636
373,304,932,636
373,305,932,636
373,306,932,636
373,307,932,636
373,308,932,636
373,309,932,636
373,310,932,636
373,311,932,636
373,312,932,636
373,313,932,636
373,314,932,636
373,315,932,636
373,316,932,636
373,317,932,636
373,318,932,636
373,319,932,636
373,320,932,636
373,321,932,636
373,322,932,636
373,323,932,636
373,324,932,636
373,325,932,636
373,326,932,636
373,327,932,636
373,328,932,636
373,329,932,636
373,330,932,636
373,331,932,636
373,332,932,636
373,333,932,636
373,334,932,636
373,335,932,636
