Track ID,Frame Index,X,Y
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,0,0
8,10,0,0
8,11,0,0
8,12,0,0
8,13,0,0
8,14,0,0
8,15,0,0
8,16,0,0
8,17,0,0
8,18,0,0
8,19,0,0
8,20,0,0
8,21,0,0
8,22,0,0
8,23,0,0
8,24,0,0
8,25,0,0
8,26,0,0
8,27,0,0
8,28,0,0
8,29,0,0
8,30,0,0
8,31,301,532
8,32,301,532
8,33,301,532
8,34,309,532
8,35,312,531
8,36,316,532
8,37,323,533
8,38,326,534
8,39,331,535
8,40,339,536
8,41,345,535
8,42,347,535
8,43,352,534
8,44,356,534
8,45,365,535
8,46,374,535
8,47,384,536
8,48,397,537
8,49,411,537
8,50,431,536
8,51,460,537
8,52,488,537
8,53,522,537
8,54,563,537
8,55,611,537
8,56,659,537
8,57,673,537
8,58,669,537
8,59,659,535
8,60,651,535
8,61,646,533
8,62,651,530
8,63,666,525
8,64,684,516
8,65,703,510
8,66,733,503
8,67,752,486
8,68,769,466
8,69,796,452
8,70,827,448
8,71,860,449
8,72,885,464
8,73,900,482
8,74,912,493
8,75,922,518
8,76,926,532
8,77,927,547
8,78,929,560
8,79,930,572
8,80,931,579
8,81,937,581
8,82,942,584
8,83,944,587
8,84,943,607
8,85,947,624
8,86,947,624
8,87,947,624
8,88,947,624
8,89,947,624
8,90,947,624
8,91,947,624
8,92,947,624
8,93,947,624
8,94,947,624
8,95,947,624
8,96,947,624
8,97,947,624
8,98,947,624
8,99,947,624
8,100,947,624
8,101,947,624
8,102,947,624
8,103,947,624
8,104,947,624
8,105,947,624
8,106,947,624
8,107,947,624
8,108,947,624
8,109,947,624
8,110,947,624
8,111,947,624
8,112,947,624
8,113,947,624
8,114,947,624
8,115,947,624
8,116,947,624
8,117,947,624
8,118,947,624
8,119,947,624
8,120,947,624
8,121,947,624
8,122,947,624
8,123,947,624
8,124,947,624
8,125,947,624
8,126,947,624
8,127,947,624
8,128,947,624
8,129,947,624
8,130,947,624
8,131,947,624
8,132,947,624
8,133,947,624
8,134,947,624
8,135,947,624
8,136,947,624
8,137,947,624
8,138,947,624
8,139,947,624
8,140,947,624
8,141,947,624
8,142,947,624
8,143,947,624
8,144,947,624
8,145,947,624
8,146,947,624
8,147,947,624
8,148,947,624
8,149,947,624
8,150,947,624
8,151,947,624
8,152,947,624
8,153,947,624
8,154,947,624
8,155,947,624
8,156,947,624
8,157,947,624
8,158,947,624
8,159,947,624
8,160,947,624
8,161,947,624
8,162,947,624
8,163,947,624
8,164,947,624
8,165,947,624
8,166,947,624
8,167,947,624
8,168,947,624
8,169,947,624
8,170,947,624
8,171,947,624
8,172,947,624
8,173,947,624
8,174,947,624
8,175,947,624
8,176,947,624
8,177,947,624
8,178,947,624
8,179,947,624
8,180,947,624
8,181,947,624
8,182,947,624
8,183,947,624
8,184,947,624
8,185,947,624
8,186,947,624
8,187,947,624
8,188,947,624
8,189,947,624
8,190,947,624
8,191,947,624
8,192,947,624
8,193,947,624
8,194,947,624
8,195,947,624
8,196,947,624
8,197,947,624
8,198,947,624
8,199,947,624
8,200,947,624
8,201,947,624
8,202,947,624
8,203,947,624
8,204,947,624
8,205,947,624
8,206,947,624
8,207,947,624
8,208,947,624
8,209,947,624
8,210,947,624
8,211,947,624
8,212,947,624
8,213,947,624
8,214,947,624
8,215,947,624
8,216,947,624
8,217,947,624
8,218,947,624
8,219,947,624
8,220,947,624
8,221,947,624
8,222,947,624
8,223,947,624
8,224,947,624
8,225,947,624
8,226,947,624
8,227,947,624
8,228,947,624
8,229,947,624
8,230,947,624
8,231,947,624
8,232,947,624
8,233,947,624
8,234,947,624
8,235,947,624
8,236,947,624
8,237,947,624
8,238,947,624
8,239,947,624
8,240,947,624
8,241,947,624
8,242,947,624
8,243,947,624
8,244,947,624
8,245,947,624
8,246,947,624
8,247,947,624
8,248,947,624
8,249,947,624
8,250,947,624
8,251,947,624
8,252,947,624
8,253,947,624
8,254,947,624
8,255,947,624
8,256,947,624
8,257,947,624
8,258,947,624
8,259,947,624
8,260,947,624
8,261,947,624
8,262,947,624
8,263,947,624
8,264,947,624
8,265,947,624
8,266,947,624
8,267,947,624
8,268,947,624
8,269,947,624
8,270,947,624
8,271,947,624
8,272,947,624
8,273,947,624
8,274,947,624
8,275,947,624
8,276,947,624
8,277,947,624
8,278,947,624
8,279,947,624
8,280,947,624
8,281,947,624
8,282,947,624
8,283,947,624
8,284,947,624
8,285,947,624
8,286,947,624
8,287,947,624
8,288,947,624
8,289,947,624
8,290,947,624
8,291,947,624
8,292,947,624
8,293,947,624
8,294,947,624
8,295,947,624
8,296,947,624
8,297,947,624
8,298,947,624
8,299,947,624
8,300,947,624
8,301,947,624
8,302,947,624
8,303,947,624
8,304,947,624
8,305,947,624
8,306,947,624
8,307,947,624
8,308,947,624
8,309,947,624
8,310,947,624
8,311,947,624
8,312,947,624
8,313,947,624
8,314,947,624
8,315,947,624
8,316,947,624
8,317,947,624
8,318,947,624
8,319,947,624
8,320,947,624
8,321,947,624
8,322,947,624
8,323,947,624
8,324,947,624
8,325,947,624
8,326,947,624
8,327,947,624
8,328,947,624
8,329,947,624
8,330,947,624
8,331,947,624
8,332,947,624
8,333,947,624
8,334,947,624
8,335,947,624
8,336,947,624
8,337,947,624
8,338,947,624
8,339,947,624
8,340,947,624
8,341,947,624
8,342,947,624
8,343,947,624
8,344,947,624
8,345,947,624
8,346,947,624
8,347,947,624
8,348,947,624
8,349,947,624
8,350,947,624
8,351,947,624
8,352,947,624
8,353,947,624
8,354,947,624
8,355,947,624
8,356,947,624
8,357,947,624
8,358,947,624
8,359,947,624
8,360,947,624
8,361,947,624
