Track ID,Frame Index,X,Y
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,14,0,0
14,15,0,0
14,16,0,0
14,17,0,0
14,18,0,0
14,19,0,0
14,20,284,534
14,21,284,534
14,22,311,535
14,23,323,535
14,24,333,535
14,25,341,535
14,26,352,535
14,27,380,536
14,28,415,538
14,29,466,538
14,30,506,538
14,31,538,539
14,32,562,538
14,33,590,539
14,34,615,539
14,35,637,540
14,36,654,541
14,37,682,539
14,38,709,539
14,39,732,541
14,40,764,541
14,41,786,541
14,42,795,539
14,43,799,538
14,44,799,537
14,45,799,537
14,46,799,538
14,47,804,539
14,48,809,538
14,49,815,538
14,50,819,537
14,51,822,538
14,52,818,538
14,53,811,542
14,54,800,548
14,55,792,555
14,56,785,563
14,57,776,576
14,58,769,587
14,59,762,596
14,60,755,603
14,61,748,610
14,62,741,615
14,63,737,617
14,64,736,614
14,65,736,608
14,66,730,600
14,67,726,587
14,68,725,580
14,69,725,580
14,70,728,580
14,71,726,576
14,72,729,567
14,73,729,556
14,74,732,553
14,75,734,553
14,76,735,551
14,77,734,548
14,78,735,547
14,79,737,548
14,80,733,549
14,81,752,553
14,82,736,552
14,83,722,552
14,84,717,552
14,85,716,553
14,86,718,553
14,87,721,555
14,88,724,555
14,89,725,554
14,90,726,553
14,91,727,552
14,92,729,552
14,93,730,553
14,94,731,553
14,95,730,554
14,96,731,555
14,97,732,555
14,98,733,555
14,99,733,555
14,100,733,556
14,101,733,556
14,102,733,556
14,103,732,556
14,104,732,555
14,105,731,555
14,106,731,556
14,107,731,557
14,108,731,557
14,109,732,557
14,110,732,556
14,111,732,557
14,112,732,558
14,113,732,558
14,114,732,558
14,115,732,558
14,116,731,557
14,117,732,558
14,118,732,558
14,119,733,557
14,120,734,556
14,121,736,556
14,122,737,556
14,123,736,557
14,124,738,557
14,125,737,557
14,126,736,557
14,127,735,558
14,128,734,558
14,129,734,558
14,130,733,558
14,131,733,557
14,132,732,557
14,133,733,557
14,134,733,557
14,135,733,557
14,136,733,557
14,137,733,556
14,138,733,556
14,139,733,557
14,140,733,558
14,141,733,557
14,142,733,557
14,143,733,557
14,144,734,558
14,145,735,558
14,146,736,557
14,147,736,556
14,148,736,556
14,149,736,556
14,150,736,555
14,151,735,556
14,152,735,556
14,153,735,557
14,154,735,557
14,155,736,557
14,156,736,557
14,157,736,556
14,158,736,556
14,159,736,556
14,160,736,556
14,161,736,556
14,162,736,556
14,163,736,555
14,164,736,555
14,165,736,555
14,166,736,555
14,167,736,556
14,168,736,556
14,169,736,556
14,170,736,559
14,171,735,559
14,172,738,560
14,173,739,560
14,174,743,559
14,175,747,559
14,176,747,558
14,177,747,558
14,178,746,560
14,179,743,573
14,180,737,579
14,181,734,579
14,182,733,594
14,183,734,604
14,184,726,611
14,185,735,614
14,186,735,623
14,187,724,631
14,188,720,638
14,189,716,642
14,190,714,642
14,191,716,640
14,192,721,634
14,193,725,620
14,194,729,603
14,195,729,583
14,196,728,560
14,197,730,545
14,198,732,538
14,199,728,536
14,200,720,529
14,201,708,525
14,202,697,528
14,203,690,531
14,204,684,533
14,205,682,534
14,206,678,535
14,207,675,534
14,208,674,534
14,209,673,535
14,210,670,535
14,211,667,536
14,212,663,536
14,213,655,536
14,214,649,534
14,215,639,534
14,216,616,534
14,217,596,535
14,218,561,535
14,219,526,535
14,220,496,536
14,221,458,536
14,222,414,535
14,223,388,535
14,224,362,536
14,225,332,535
14,226,297,533
14,227,262,533
14,228,262,533
14,229,262,533
14,230,262,533
14,231,262,533
14,232,262,533
14,233,262,533
14,234,262,533
14,235,262,533
14,236,262,533
14,237,262,533
14,238,262,533
14,239,262,533
14,240,262,533
14,241,262,533
14,242,262,533
14,243,262,533
14,244,262,533
14,245,262,533
