Track ID,Frame Index,X,Y
1,0,148,433
1,1,148,433
1,2,148,433
1,3,182,440
1,4,198,445
1,5,212,449
1,6,226,449
1,7,242,449
1,8,256,448
1,9,274,447
1,10,291,444
1,11,309,443
1,12,327,442
1,13,330,444
1,14,330,444
1,15,366,449
1,16,375,450
1,17,407,451
1,18,425,456
1,19,441,461
1,20,441,461
1,21,441,461
1,22,441,461
1,23,441,461
1,24,441,461
1,25,582,358
1,26,582,358
1,27,582,358
1,28,626,370
1,29,633,372
1,30,644,378
1,31,645,381
1,32,649,387
1,33,649,387
1,34,649,387
1,35,649,387
1,36,649,387
1,37,649,387
1,38,649,387
1,39,649,387
1,40,649,387
1,41,649,387
1,42,649,387
1,43,649,387
1,44,649,387
1,45,649,387
1,46,649,387
1,47,649,387
1,48,649,387
1,49,769,515
1,50,766,521
1,51,766,521
1,52,766,521
1,53,764,518
1,54,764,518
1,55,764,518
1,56,764,518
1,57,764,518
1,58,764,518
1,59,757,463
1,60,757,463
1,61,757,463
1,62,757,463
1,63,757,463
1,64,757,463
1,65,757,463
1,66,757,463
1,67,757,463
1,68,744,476
1,69,744,473
1,70,744,471
1,71,744,471
1,72,744,471
1,73,744,471
1,74,744,471
1,75,744,471
1,76,744,471
1,77,744,471
1,78,744,471
1,79,744,471
1,80,744,471
1,81,744,471
1,82,744,471
1,83,744,471
1,84,744,471
1,85,744,471
1,86,744,471
1,87,744,471
1,88,744,471
1,89,744,471
1,90,744,471
1,91,744,471
1,92,744,471
1,93,744,471
1,94,744,471
1,95,744,471
1,96,744,471
1,97,744,471
1,98,744,471
1,99,744,471
1,100,744,471
1,101,744,471
1,102,744,471
1,103,744,471
1,104,744,471
1,105,744,471
1,106,744,471
1,107,744,471
1,108,744,471
1,109,744,471
1,110,744,471
1,111,744,471
1,112,744,471
1,113,744,471
1,114,744,471
1,115,744,471
1,116,744,471
1,117,744,471
1,118,744,471
1,119,744,471
1,120,744,471
1,121,747,482
1,122,750,471
1,123,753,465
1,124,755,456
1,125,755,456
1,126,755,456
1,127,755,456
1,128,755,456
1,129,755,456
1,130,769,510
1,131,769,517
1,132,769,517
1,133,769,517
1,134,769,517
1,135,769,517
1,136,769,517
1,137,769,517
1,138,769,517
1,139,769,517
1,140,769,517
1,141,769,517
1,142,769,517
1,143,769,517
1,144,769,517
1,145,769,517
1,146,769,517
1,147,769,517
1,148,769,517
1,149,769,517
1,150,769,517
1,151,769,517
1,152,769,517
1,153,769,517
1,154,769,517
1,155,769,517
1,156,769,517
1,157,769,517
1,158,769,517
1,159,769,517
1,160,691,384
1,161,678,371
1,162,678,371
1,163,646,367
1,164,646,367
1,165,646,367
1,166,646,367
1,167,646,367
1,168,646,367
1,169,646,367
1,170,646,367
1,171,646,367
1,172,646,367
1,173,646,367
1,174,646,367
1,175,646,367
1,176,646,367
1,177,428,416
1,178,413,419
1,179,399,423
1,180,385,425
1,181,370,430
1,182,353,430
1,183,353,430
1,184,319,443
1,185,299,430
1,186,283,421
1,187,274,419
1,188,257,417
1,189,241,400
1,190,229,414
1,191,215,419
1,192,199,418
1,193,176,419
1,194,166,420
1,195,152,421
1,196,141,422
1,197,140,420
1,198,135,417
1,199,119,414
1,200,109,410
1,201,102,408
1,202,96,406
1,203,90,405
1,204,85,403
1,205,80,403
1,206,75,405
1,207,70,409
1,208,70,409
1,209,70,409
1,210,70,409
1,211,70,409
1,212,70,409
1,213,70,409
1,214,70,409
1,215,70,409
1,216,70,409
1,217,70,409
1,218,70,409
1,219,70,409
1,220,70,409
1,221,70,409
1,222,70,409
1,223,70,409
1,224,70,409
1,225,70,409
1,226,70,409
1,227,70,409
1,228,70,409
1,229,70,409
1,230,70,409
1,231,70,409
1,232,70,409
1,233,70,409
1,234,70,409
1,235,70,409
1,236,70,409
1,237,70,409
1,238,70,409
1,239,70,409
1,240,70,409
