Track ID,Frame Index,X,Y
319,32,118,502
319,33,122,501
319,34,131,500
319,35,131,500
319,36,149,498
319,37,157,497
319,38,163,496
319,39,172,494
319,40,178,491
319,41,183,491
319,42,193,490
319,43,207,490
319,44,228,489
319,45,238,489
319,46,251,487
319,47,257,486
319,48,264,487
319,49,275,485
319,50,296,484
319,51,318,481
319,52,348,476
319,53,376,465
319,54,399,458
319,55,425,458
319,56,443,465
319,57,458,464
319,58,472,462
319,59,482,457
319,60,493,457
319,61,505,454
319,62,517,450
319,63,517,450
319,64,517,450
319,65,569,366
319,66,569,366
319,67,569,366
319,68,569,366
319,69,569,366
319,70,569,366
319,71,569,366
319,72,569,366
319,73,569,366
319,74,569,366
319,75,665,395
319,76,669,391
319,77,676,391
319,78,676,391
319,79,693,397
319,80,700,398
319,81,706,398
319,82,711,401
319,83,715,403
319,84,718,408
319,85,720,414
319,86,723,424
319,87,723,424
319,88,723,424
319,89,723,424
319,90,723,424
319,91,724,505
319,92,720,521
319,93,717,532
319,94,717,538
319,95,716,548
319,96,718,555
319,97,718,561
319,98,719,559
319,99,719,559
319,100,721,558
319,101,720,563
319,102,721,564
319,103,721,561
319,104,718,560
319,105,714,557
319,106,711,555
319,107,709,554
319,108,709,554
319,109,709,554
319,110,709,554
319,111,709,554
319,112,709,554
319,113,709,554
319,114,723,543
319,115,723,543
319,116,730,541
319,117,730,541
319,118,711,537
319,119,711,537
319,120,711,537
319,121,711,537
319,122,709,538
319,123,709,538
319,124,713,541
319,125,711,545
319,126,709,545
319,127,709,545
319,128,709,545
319,129,712,541
319,130,712,541
319,131,712,541
319,132,711,545
319,133,713,546
319,134,710,547
319,135,709,549
319,136,711,548
319,137,710,549
319,138,710,550
319,139,710,550
319,140,710,549
319,141,710,548
319,142,711,549
319,143,711,550
319,144,712,550
319,145,712,550
319,146,711,550
319,147,711,550
319,148,711,550
319,149,715,547
319,150,715,547
319,151,715,549
319,152,714,550
319,153,714,550
319,154,716,549
319,155,716,549
319,156,716,549
319,157,716,549
319,158,726,549
319,159,726,549
319,160,720,550
319,161,721,550
319,162,722,550
319,163,720,550
319,164,723,547
319,165,727,546
319,166,731,548
319,167,733,549
319,168,732,550
319,169,731,548
319,170,718,551
319,171,715,551
319,172,715,552
319,173,715,551
319,174,716,551
319,175,716,551
319,176,713,552
319,177,713,552
319,178,717,552
319,179,718,552
319,180,716,551
319,181,717,551
319,182,718,548
319,183,722,547
319,184,722,547
319,185,722,547
319,186,722,547
319,187,722,547
319,188,722,547
319,189,722,547
319,190,722,547
319,191,722,547
319,192,722,547
319,193,722,547
319,194,722,547
319,195,722,547
319,196,722,547
319,197,722,547
319,198,722,547
319,199,722,547
319,200,722,547
319,201,722,547
319,202,722,547
319,203,722,547
319,204,722,547
319,205,722,547
319,206,722,547
319,207,722,547
319,208,722,547
319,209,722,547
319,210,732,567
319,211,730,563
319,212,734,558
319,213,739,554
319,214,746,545
319,215,748,539
319,216,751,532
319,217,756,527
319,218,753,521
319,219,752,513
319,220,753,507
319,221,753,507
319,222,753,507
319,223,753,507
319,224,753,507
319,225,753,507
319,226,753,507
319,227,753,507
319,228,753,507
319,229,753,507
319,230,753,507
319,231,753,507
319,232,752,388
319,233,747,383
319,234,747,383
319,235,747,383
319,236,747,383
319,237,747,383
319,238,747,383
319,239,747,383
319,240,747,383
319,241,747,383
319,242,718,487
319,243,709,492
319,244,700,497
319,245,699,497
319,246,698,495
319,247,698,495
319,248,683,399
319,249,672,375
319,250,645,370
319,251,625,371
319,252,606,367
319,253,606,367
319,254,606,367
319,255,606,367
319,256,606,367
319,257,606,367
319,258,606,367
319,259,606,367
319,260,417,389
319,261,405,390
319,262,398,392
319,263,394,417
319,264,395,431
319,265,384,445
319,266,360,457
319,267,338,470
319,268,324,473
319,269,315,473
319,270,303,474
319,271,287,476
319,272,272,477
319,273,254,475
319,274,238,473
319,275,215,471
319,276,201,475
319,277,181,468
319,278,172,456
319,279,169,456
319,280,168,477
319,281,169,484
319,282,170,473
319,283,171,463
319,284,171,463
319,285,171,463
319,286,154,447
319,287,142,447
319,288,126,453
319,289,126,453
319,290,126,453
319,291,126,453
319,292,126,453
319,293,126,453
319,294,126,453
319,295,126,453
319,296,126,453
319,297,126,453
319,298,126,453
319,299,126,453
319,300,126,453
319,301,126,453
319,302,126,453
319,303,126,453
319,304,126,453
319,305,126,453
