Track ID,Frame Index,X,Y
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,16,0,0
16,17,0,0
16,18,0,0
16,19,0,0
16,20,0,0
16,21,0,0
16,22,0,0
16,23,0,0
16,24,0,0
16,25,0,0
16,26,0,0
16,27,0,0
16,28,0,0
16,29,0,0
16,30,0,0
16,31,0,0
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,328,534
16,51,345,534
16,52,345,534
16,53,345,534
16,54,425,535
16,55,452,535
16,56,452,535
16,57,452,535
16,58,452,535
16,59,452,535
16,60,452,535
16,61,452,535
16,62,729,533
16,63,778,533
16,64,818,533
16,65,858,534
16,66,893,534
16,67,926,535
16,68,958,534
16,69,979,536
16,70,992,533
16,71,999,536
16,72,1033,533
16,73,1057,532
16,74,1081,533
16,75,1081,533
16,76,1124,535
16,77,1135,536
16,78,1149,536
16,79,1168,537
16,80,1184,537
16,81,1202,537
16,82,1228,538
16,83,1254,537
16,84,1280,536
16,85,1280,536
16,86,1280,536
16,87,1317,538
16,88,1323,535
16,89,1325,534
16,90,1324,534
16,91,1322,535
16,92,1317,534
16,93,1315,534
16,94,1314,534
16,95,1315,534
16,96,1320,536
16,97,1326,535
16,98,1334,535
16,99,1342,535
16,100,1349,537
16,101,1354,535
16,102,1361,534
16,103,1366,533
16,104,1368,532
16,105,1376,531
16,106,1380,532
16,107,1388,534
16,108,1396,534
16,109,1400,534
16,110,1403,534
16,111,1406,534
16,112,1410,533
16,113,1410,533
16,114,1405,534
16,115,1400,534
16,116,1396,534
16,117,1387,532
16,118,1378,531
16,119,1367,532
16,120,1362,532
16,121,1369,532
16,122,1411,534
16,123,1395,543
