Track ID,Frame Index,X,Y
43,0,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
43,51,0,0
43,52,0,0
43,53,0,0
43,54,0,0
43,55,0,0
43,56,0,0
43,57,0,0
43,58,0,0
43,59,0,0
43,60,0,0
43,61,0,0
43,62,0,0
43,63,0,0
43,64,0,0
43,65,0,0
43,66,0,0
43,67,0,0
43,68,0,0
43,69,0,0
43,70,0,0
43,71,0,0
43,72,0,0
43,73,0,0
43,74,0,0
43,75,0,0
43,76,0,0
43,77,0,0
43,78,0,0
43,79,0,0
43,80,0,0
43,81,0,0
43,82,0,0
43,83,0,0
43,84,0,0
43,85,0,0
43,86,0,0
43,87,0,0
43,88,0,0
43,89,0,0
43,90,0,0
43,91,0,0
43,92,0,0
43,93,0,0
43,94,0,0
43,95,0,0
43,96,0,0
43,97,0,0
43,98,0,0
43,99,0,0
43,100,0,0
43,101,0,0
43,102,0,0
43,103,0,0
43,104,0,0
43,105,0,0
43,106,0,0
43,107,0,0
43,108,0,0
43,109,0,0
43,110,0,0
43,111,0,0
43,112,0,0
43,113,0,0
43,114,0,0
43,115,0,0
43,116,0,0
43,117,0,0
43,118,0,0
43,119,0,0
43,120,0,0
43,121,0,0
43,122,0,0
43,123,0,0
43,124,0,0
43,125,0,0
43,126,0,0
43,127,0,0
43,128,0,0
43,129,0,0
43,130,0,0
43,131,0,0
43,132,0,0
43,133,0,0
43,134,991,575
43,135,995,576
43,136,1003,573
43,137,1011,573
43,138,1019,573
43,139,1027,573
43,140,1033,574
43,141,1038,575
43,142,1041,576
43,143,1044,575
43,144,1051,575
43,145,1055,575
43,146,1059,574
43,147,1059,574
43,148,1066,570
43,149,1068,569
43,150,1069,569
43,151,1069,567
43,152,1070,566
43,153,1069,570
43,154,1067,579
43,155,1064,588
43,156,1059,593
43,157,1053,598
43,158,1045,602
43,159,1039,606
43,160,1030,611
43,161,1021,614
43,162,1012,615
43,163,1002,615
43,164,994,614
43,165,987,609
43,166,979,605
43,167,973,601
43,168,964,597
43,169,956,596
43,170,948,605
43,171,942,615
43,172,934,624
43,173,929,628
43,174,922,628
43,175,915,625
43,176,910,622
43,177,904,622
43,178,900,620
43,179,894,616
43,180,889,611
43,181,886,605
43,182,883,598
43,183,881,595
43,184,880,592
43,185,881,590
43,186,880,588
43,187,879,585
43,188,879,583
43,189,879,581
43,190,879,579
43,191,879,578
43,192,876,575
43,193,875,573
43,194,879,572
43,195,878,572
43,196,878,575
43,197,877,577
43,198,876,574
43,199,878,576
43,200,879,577
43,201,880,577
43,202,882,576
43,203,887,577
43,204,890,577
43,205,899,577
43,206,907,577
43,207,916,577
43,208,924,578
43,209,931,578
43,210,939,578
43,211,948,578
43,212,949,579
43,213,948,579
43,214,948,580
43,215,948,579
43,216,947,580
43,217,943,581
43,218,939,581
43,219,933,582
43,220,928,582
43,221,924,582
43,222,921,582
43,223,916,582
43,224,913,582
43,225,911,582
43,226,911,582
43,227,911,583
43,228,911,583
43,229,911,584
43,230,912,584
43,231,913,585
43,232,913,585
43,233,913,586
43,234,913,586
43,235,913,586
43,236,913,587
43,237,913,587
43,238,913,587
43,239,912,587
43,240,912,588
43,241,912,589
43,242,911,589
43,243,911,589
43,244,911,589
43,245,911,589
43,246,911,589
43,247,911,589
43,248,911,589
43,249,911,589
43,250,912,589
43,251,912,589
43,252,913,589
43,253,913,589
43,254,914,589
43,255,914,590
43,256,914,590
43,257,914,590
43,258,913,590
43,259,912,590
43,260,911,590
43,261,909,590
43,262,908,590
43,263,907,591
43,264,904,591
43,265,902,591
43,266,901,592
43,267,900,591
43,268,900,592
43,269,899,593
43,270,897,593
43,271,892,593
43,272,886,592
43,273,880,594
43,274,875,595
43,275,870,596
43,276,866,597
43,277,865,597
43,278,865,598
43,279,864,600
43,280,864,600
43,281,863,602
43,282,863,603
43,283,862,604
43,284,862,605
43,285,863,606
43,286,863,607
43,287,863,607
43,288,864,607
43,289,864,608
43,290,864,607
43,291,864,607
43,292,863,607
43,293,863,607
43,294,865,607
43,295,867,605
43,296,872,604
43,297,872,603
43,298,873,602
43,299,877,602
43,300,882,600
43,301,886,599
43,302,888,598
43,303,890,596
43,304,888,595
43,305,876,594
43,306,885,594
43,307,888,593
43,308,896,593
43,309,900,592
43,310,902,591
43,311,903,589
43,312,903,587
43,313,902,586
43,314,901,584
43,315,897,583
43,316,895,582
43,317,878,581
43,318,887,581
43,319,893,580
43,320,899,579
43,321,901,579
43,322,902,578
43,323,902,577
43,324,902,577
43,325,903,577
43,326,901,576
43,327,901,576
43,328,902,576
43,329,903,576
43,330,902,576
43,331,901,576
43,332,900,576
43,333,901,575
43,334,901,575
43,335,902,575
43,336,900,574
43,337,898,574
43,338,895,575
43,339,895,575
43,340,896,575
43,341,895,575
43,342,895,575
43,343,897,575
43,344,900,575
43,345,901,575
43,346,902,575
43,347,904,576
43,348,904,574
43,349,900,572
43,350,900,572
43,351,900,572
43,352,885,573
43,353,883,574
43,354,878,574
43,355,873,574
43,356,869,575
43,357,867,575
43,358,865,575
43,359,864,576
43,360,863,576
43,361,863,577
43,362,863,577
43,363,865,578
43,364,866,579
43,365,866,580
43,366,866,581
43,367,865,580
43,368,868,581
43,369,876,580
43,370,887,580
43,371,887,580
43,372,919,582
43,373,923,584
43,374,931,585
43,375,938,586
43,376,945,587
43,377,947,589
43,378,948,592
43,379,948,593
43,380,949,595
43,381,949,597
43,382,949,599
43,383,951,602
43,384,952,604
43,385,955,604
43,386,958,604
43,387,961,603
43,388,964,601
43,389,969,614
43,390,974,621
43,391,980,627
43,392,988,631
43,393,996,635
43,394,1004,640
43,395,1013,641
43,396,1020,641
43,397,1027,623
43,398,1034,627
43,399,1040,614
43,400,1045,604
43,401,1048,599
43,402,1050,597
43,403,1053,599
43,404,1055,602
43,405,1056,604
43,406,1056,606
43,407,1057,608
43,408,1058,610
43,409,1058,611
43,410,1059,610
43,411,1059,606
43,412,1058,601
43,413,1057,592
43,414,1057,581
43,415,1055,573
43,416,1055,572
43,417,1051,570
43,418,1048,569
43,419,1044,572
43,420,1041,573
43,421,1038,575
43,422,1034,577
43,423,1031,579
43,424,1028,580
43,425,1026,580
43,426,1024,581
43,427,1021,583
43,428,1021,583
43,429,1021,583
43,430,1021,583
43,431,1021,583
43,432,1021,583
43,433,1021,583
43,434,1021,583
43,435,1021,583
43,436,1021,583
43,437,1021,583
43,438,1021,583
43,439,1021,583
43,440,1021,583
43,441,1021,583
43,442,1021,583
43,443,1021,583
43,444,1021,583
43,445,1021,583
43,446,1021,583
43,447,1021,583
43,448,1021,583
43,449,1021,583
43,450,1021,583
43,451,1021,583
43,452,1021,583
43,453,1021,583
43,454,1021,583
43,455,1021,583
43,456,1021,583
43,457,1021,583
43,458,1021,583
43,459,1021,583
43,460,1021,583
43,461,1021,583
43,462,1021,583
43,463,1021,583
43,464,1021,583
43,465,1021,583
43,466,1021,583
43,467,1021,583
43,468,1021,583
43,469,1021,583
43,470,1021,583
