Track ID,Frame Index,X,Y
16,0,1892,468
16,1,1871,503
16,2,1869,548
16,3,1891,584
16,4,1891,584
16,5,1891,584
16,6,1891,584
16,7,1891,584
16,8,1891,584
16,9,1891,584
16,10,1891,584
16,11,1891,584
16,12,1891,584
16,13,1891,584
16,14,1891,584
16,15,1891,584
16,16,1891,584
16,17,1891,584
16,18,1891,584
16,19,1891,584
16,20,1891,584
16,21,1891,584
16,22,1891,584
16,23,1891,584
16,24,1891,584
16,25,1891,584
16,26,1891,584
16,27,1891,584
16,28,1891,584
16,29,1891,584
16,30,1891,584
16,31,1891,584
16,32,1891,584
16,33,1891,584
16,34,1891,584
16,35,1891,584
16,36,1891,584
16,37,1891,584
16,38,1891,584
16,39,1891,584
16,40,1891,584
16,41,1891,584
16,42,1891,584
16,43,1891,584
16,44,1891,584
16,45,1891,584
16,46,1891,584
16,47,1891,584
16,48,1891,584
16,49,1891,584
16,50,1891,584
16,51,1891,584
16,52,1891,584
16,53,1891,584
16,54,1891,584
16,55,1891,584
16,56,1891,584
16,57,1891,584
16,58,1891,584
16,59,1891,584
16,60,1891,584
16,61,1891,584
16,62,1891,584
16,63,1891,584
16,64,1891,584
16,65,1891,584
16,66,1891,584
16,67,1891,584
16,68,1891,584
16,69,1891,584
16,70,1891,584
16,71,1891,584
16,72,1891,584
16,73,1891,584
16,74,1891,584
16,75,1891,584
16,76,1891,584
16,77,1891,584
16,78,1891,584
16,79,1891,584
16,80,1891,584
16,81,1891,584
16,82,1891,584
16,83,1891,584
16,84,1891,584
16,85,1891,584
16,86,1891,584
16,87,1891,584
16,88,1891,584
16,89,1891,584
16,90,1891,584
16,91,1891,584
16,92,1891,584
16,93,1891,584
16,94,1891,584
16,95,1891,584
16,96,1891,584
16,97,1891,584
16,98,1891,584
16,99,1891,584
16,100,1891,584
16,101,1891,584
16,102,1891,584
16,103,1891,584
16,104,1891,584
16,105,1891,584
16,106,1891,584
16,107,1891,584
16,108,1891,584
16,109,1891,584
16,110,1891,584
16,111,1891,584
16,112,1891,584
16,113,1891,584
16,114,1891,584
16,115,1891,584
16,116,1891,584
16,117,1891,584
16,118,1891,584
16,119,1891,584
16,120,1891,584
16,121,1891,584
16,122,1891,584
16,123,1891,584
16,124,1891,584
16,125,1891,584
16,126,1891,584
16,127,1891,584
16,128,1891,584
16,129,1891,584
16,130,1891,584
16,131,1891,584
16,132,1891,584
16,133,1891,584
16,134,1891,584
16,135,1891,584
16,136,1891,584
16,137,1891,584
16,138,1891,584
16,139,1891,584
16,140,1891,584
16,141,1891,584
16,142,1891,584
16,143,1891,584
16,144,1891,584
16,145,1891,584
16,146,1891,584
16,147,1891,584
16,148,1891,584
16,149,1891,584
16,150,1891,584
16,151,1891,584
16,152,1891,584
16,153,1891,584
16,154,1891,584
16,155,1891,584
16,156,1891,584
16,157,1891,584
16,158,1891,584
16,159,1891,584
16,160,1891,584
16,161,1891,584
16,162,1891,584
16,163,1891,584
16,164,1891,584
16,165,1891,584
16,166,1891,584
16,167,1891,584
16,168,1891,584
16,169,1891,584
16,170,1891,584
16,171,1891,584
16,172,1891,584
16,173,1891,584
16,174,1891,584
16,175,1891,584
16,176,1891,584
16,177,1891,584
16,178,1891,584
16,179,1891,584
16,180,1891,584
16,181,1891,584
16,182,1891,584
16,183,1891,584
16,184,1891,584
16,185,1891,584
16,186,1891,584
16,187,1891,584
16,188,1891,584
16,189,1891,584
16,190,1891,584
16,191,1891,584
16,192,1891,584
16,193,1891,584
16,194,1891,584
16,195,1891,584
16,196,1891,584
16,197,1891,584
16,198,1891,584
16,199,1891,584
16,200,1891,584
16,201,1891,584
16,202,1891,584
16,203,1891,584
16,204,1891,584
16,205,1891,584
16,206,1891,584
16,207,1891,584
16,208,1891,584
16,209,1891,584
16,210,1891,584
16,211,1891,584
16,212,1891,584
16,213,1891,584
16,214,1891,584
16,215,1891,584
16,216,1891,584
16,217,1891,584
16,218,1891,584
16,219,1891,584
16,220,1891,584
16,221,1891,584
16,222,1891,584
16,223,1891,584
16,224,1891,584
16,225,1891,584
16,226,1891,584
16,227,1891,584
16,228,1891,584
16,229,1891,584
16,230,1891,584
16,231,1891,584
16,232,1891,584
16,233,1891,584
16,234,1891,584
16,235,1891,584
16,236,1891,584
16,237,1891,584
16,238,1891,584
16,239,1891,584
16,240,1891,584
16,241,1891,584
16,242,1891,584
16,243,1891,584
16,244,1891,584
16,245,1891,584
16,246,1891,584
16,247,1891,584
16,248,1891,584
16,249,1891,584
16,250,1891,584
16,251,1891,584
16,252,1891,584
16,253,1891,584
16,254,1891,584
16,255,1891,584
16,256,1891,584
16,257,1891,584
16,258,1891,584
16,259,1891,584
16,260,1891,584
16,261,1891,584
16,262,1891,584
16,263,1891,584
16,264,1891,584
16,265,1891,584
16,266,1891,584
16,267,1891,584
16,268,1891,584
16,269,1891,584
16,270,1891,584
16,271,1891,584
16,272,1891,584
16,273,1891,584
16,274,1891,584
16,275,1891,584
16,276,1891,584
16,277,1891,584
16,278,1891,584
16,279,1891,584
16,280,1891,584
16,281,1891,584
16,282,1891,584
16,283,1891,584
16,284,1891,584
16,285,1891,584
16,286,1891,584
16,287,1891,584
16,288,1891,584
16,289,1891,584
16,290,1891,584
16,291,1891,584
16,292,1891,584
16,293,1891,584
16,294,1891,584
16,295,1891,584
16,296,1891,584
16,297,1891,584
16,298,1891,584
16,299,1891,584
16,300,1891,584
16,301,1891,584
16,302,1891,584
16,303,1891,584
16,304,1891,584
16,305,1891,584
16,306,1891,584
16,307,1891,584
16,308,1891,584
16,309,1891,584
16,310,1891,584
16,311,1891,584
16,312,1891,584
16,313,1891,584
16,314,1891,584
16,315,1891,584
16,316,1891,584
16,317,1891,584
16,318,1891,584
16,319,1891,584
16,320,1891,584
16,321,1891,584
16,322,1891,584
16,323,1891,584
16,324,1891,584
16,325,1891,584
16,326,1891,584
16,327,1891,584
16,328,1891,584
16,329,1891,584
16,330,1891,584
16,331,1891,584
16,332,1891,584
