Track ID,Frame Index,X,Y
235,102,69,429
235,103,70,431
235,104,76,430
235,105,84,432
235,106,95,430
235,107,106,430
235,108,118,437
235,109,141,441
235,110,194,440
235,111,216,443
235,112,226,448
235,113,229,449
235,114,231,453
235,115,239,452
235,116,249,451
235,117,260,451
235,118,269,451
235,119,293,452
235,120,312,454
235,121,327,454
235,122,340,454
235,123,358,455
235,124,373,455
235,125,388,455
235,126,402,456
235,127,417,455
235,128,431,455
235,129,440,456
235,130,440,456
235,131,440,456
235,132,440,456
235,133,501,349
235,134,514,343
235,135,527,347
235,136,539,347
235,137,548,348
235,138,556,350
235,139,568,354
235,140,590,370
235,141,610,383
235,142,625,389
235,143,636,393
235,144,647,409
235,145,647,409
235,146,676,443
235,147,682,458
235,148,682,458
235,149,682,458
235,150,691,472
235,151,695,481
235,152,700,486
235,153,706,491
235,154,711,493
235,155,721,495
235,156,733,499
235,157,741,501
235,158,750,506
235,159,756,513
235,160,761,519
235,161,762,525
235,162,760,532
235,163,756,539
235,164,753,545
235,165,753,555
235,166,753,564
235,167,747,567
235,168,743,574
235,169,742,578
235,170,739,580
235,171,737,581
235,172,736,581
235,173,732,582
235,174,728,582
235,175,722,583
235,176,717,583
235,177,715,585
235,178,713,585
235,179,711,583
235,180,707,582
235,181,704,581
235,182,702,580
235,183,699,580
235,184,698,581
235,185,695,581
235,186,694,581
235,187,694,580
235,188,695,580
235,189,695,579
235,190,695,578
235,191,695,577
235,192,694,577
235,193,694,578
235,194,694,577
235,195,694,576
235,196,693,574
235,197,694,575
235,198,695,576
235,199,696,577
235,200,696,577
235,201,697,577
235,202,696,576
235,203,697,576
235,204,697,576
235,205,697,576
235,206,696,575
235,207,697,575
235,208,698,573
235,209,700,568
235,210,701,566
235,211,705,571
235,212,706,578
235,213,710,582
235,214,712,586
235,215,715,589
235,216,717,591
235,217,718,595
235,218,719,600
235,219,721,601
235,220,722,601
235,221,725,599
235,222,731,597
235,223,740,593
235,224,738,587
235,225,746,582
235,226,749,574
235,227,746,565
235,228,742,555
235,229,740,545
235,230,740,534
235,231,740,522
235,232,742,509
235,233,744,498
235,234,747,489
235,235,751,489
235,236,755,488
235,237,758,487
235,238,761,487
235,239,762,487
235,240,763,487
235,241,765,488
235,242,766,488
235,243,767,488
235,244,764,488
235,245,761,488
235,246,755,488
235,247,751,488
235,248,745,489
235,249,740,491
235,250,735,492
235,251,731,493
235,252,728,494
235,253,727,493
235,254,729,494
235,255,734,494
235,256,739,493
235,257,741,492
235,258,739,491
235,259,739,491
235,260,739,491
235,261,725,489
235,262,720,487
235,263,714,487
235,264,709,486
235,265,702,483
235,266,695,477
235,267,695,477
235,268,695,477
235,269,695,477
235,270,655,397
235,271,655,397
235,272,655,397
235,273,655,397
235,274,655,397
235,275,655,397
235,276,655,397
235,277,655,397
235,278,655,397
235,279,655,397
235,280,655,397
235,281,655,397
235,282,655,397
235,283,655,397
235,284,655,397
235,285,453,395
235,286,448,403
235,287,431,409
235,288,418,410
235,289,402,413
235,290,391,415
235,291,381,416
235,292,369,418
235,293,364,426
235,294,357,445
235,295,331,430
235,296,331,430
235,297,293,427
235,298,280,425
235,299,280,425
235,300,280,425
235,301,280,425
235,302,280,425
235,303,280,425
235,304,280,425
235,305,280,425
235,306,175,414
235,307,165,414
235,308,163,413
235,309,163,413
235,310,150,411
235,311,148,409
235,312,148,409
235,313,118,395
235,314,112,393
235,315,108,392
235,316,107,392
235,317,106,393
235,318,106,392
235,319,104,391
235,320,101,391
235,321,97,391
235,322,93,390
235,323,93,390
235,324,85,391
235,325,82,391
235,326,80,391
235,327,80,391
235,328,80,391
235,329,80,391
235,330,80,391
235,331,80,391
235,332,80,391
235,333,80,391
235,334,80,391
235,335,80,391
235,336,80,391
235,337,80,391
235,338,80,391
235,339,80,391
235,340,80,391
235,341,80,391
235,342,80,391
235,343,80,391
235,344,80,391
235,345,80,391
235,346,80,391
235,347,80,391
235,348,80,391
235,349,80,391
235,350,80,391
235,351,80,391
235,352,80,391
235,353,80,391
235,354,80,391
235,355,80,391
235,356,80,391
235,357,80,391
235,358,80,391
235,359,80,391
235,360,80,391
235,361,80,391
235,362,80,391
235,363,80,391
235,364,80,391
235,365,80,391
235,366,80,391
235,367,80,391
235,368,80,391
235,369,80,391
235,370,80,391
235,371,80,391
235,372,80,391
235,373,80,391
235,374,80,391
235,375,80,391
235,376,80,391
235,377,80,391
235,378,80,391
235,379,80,391
235,380,80,391
235,381,80,391
235,382,80,391
235,383,80,391
235,384,80,391
235,385,80,391
235,386,80,391
235,387,80,391
235,388,80,391
235,389,80,391
235,390,80,391
235,391,80,391
235,392,80,391
235,393,80,391
235,394,80,391
235,395,80,391
235,396,80,391
235,397,80,391
235,398,80,391
235,399,80,391
235,400,80,391
235,401,80,391
235,402,80,391
235,403,80,391
235,404,80,391
235,405,80,391
235,406,80,391
235,407,80,391
235,408,80,391
235,409,80,391
235,410,80,391
235,411,80,391
235,412,80,391
