Track ID,Frame Index,X,Y
5,0,214,1044
5,1,241,1034
5,2,274,1038
5,3,308,1052
5,4,333,1057
5,5,358,1061
5,6,380,1059
5,7,470,1066
5,8,517,1070
5,9,538,1069
5,10,557,1069
5,11,589,1071
5,12,619,1073
5,13,640,1074
5,14,682,1073
5,15,714,1074
5,16,714,1074
5,17,775,1075
5,18,807,1076
5,19,807,1076
5,20,891,1075
5,21,968,1073
5,22,968,1073
5,23,1107,1070
5,24,1139,1072
5,25,1133,1073
5,26,1186,1076
5,27,1219,1075
5,28,1248,1074
5,29,1248,1074
5,30,1248,1074
5,31,1248,1074
5,32,1384,1063
5,33,1424,1058
5,34,1455,1056
5,35,1494,1057
5,36,1524,1058
5,37,1524,1058
5,38,1524,1058
5,39,1610,1048
5,40,1623,1036
5,41,1623,1036
5,42,1678,1021
5,43,1703,1009
5,44,1703,1009
5,45,1703,1009
5,46,1776,1040
5,47,1799,1046
5,48,1821,1037
5,49,1837,1034
5,50,1856,1031
5,51,1868,1033
5,52,1868,1033
5,53,1911,897
5,54,1935,850
5,55,1935,850
5,56,1957,1014
5,57,1969,1043
5,58,1980,942
5,59,1980,942
5,60,2042,867
5,61,2054,863
5,62,2050,866
5,63,2044,871
5,64,2044,871
5,65,2044,871
5,66,2020,881
5,67,2015,879
5,68,1993,879
5,69,1978,884
5,70,1965,891
5,71,1951,905
5,72,1937,944
5,73,1921,994
5,74,1910,1034
5,75,1900,1061
5,76,1893,1073
5,77,1887,1081
5,78,1883,1083
5,79,1878,1086
5,80,1871,1087
5,81,1865,1092
5,82,1860,1105
5,83,1855,1110
5,84,1852,1119
5,85,1851,1122
5,86,1852,1135
5,87,1851,1145
5,88,1844,1165
5,89,1840,1184
5,90,1837,1193
5,91,1837,1164
5,92,1830,1158
5,93,1829,1165
5,94,1816,1177
5,95,1822,1189
5,96,1812,1201
5,97,1804,1216
5,98,1795,1232
5,99,1785,1251
5,100,1773,1269
5,101,1763,1286
5,102,1755,1299
5,103,1738,1309
5,104,1727,1321
5,105,1707,1332
5,106,1689,1337
5,107,1676,1340
5,108,1681,1345
5,109,1675,1348
5,110,1669,1347
5,111,1664,1352
5,112,1657,1353
5,113,1650,1351
5,114,1640,1347
5,115,1631,1346
5,116,1625,1348
5,117,1611,1347
5,118,1602,1348
5,119,1598,1351
5,120,1592,1354
5,121,1586,1356
5,122,1587,1356
5,123,1587,1357
5,124,1587,1359
5,125,1583,1360
5,126,1582,1366
5,127,1574,1366
5,128,1567,1366
5,129,1568,1366
5,130,1563,1367
5,131,1556,1367
5,132,1557,1364
5,133,1554,1364
5,134,1553,1363
5,135,1560,1365
5,136,1567,1371
5,137,1572,1364
5,138,1581,1360
5,139,1581,1361
5,140,1586,1364
5,141,1584,1364
5,142,1577,1358
5,143,1577,1359
5,144,1577,1357
5,145,1579,1353
5,146,1576,1359
5,147,1572,1357
5,148,1577,1351
5,149,1573,1349
5,150,1573,1343
5,151,1568,1346
5,152,1572,1347
5,153,1577,1345
5,154,1580,1344
5,155,1581,1347
5,156,1581,1355
5,157,1574,1349
5,158,1570,1347
5,159,1568,1345
5,160,1570,1343
5,161,1575,1343
5,162,1578,1345
5,163,1579,1345
5,164,1581,1349
5,165,1582,1347
5,166,1578,1362
5,167,1582,1375
5,168,1582,1384
5,169,1579,1391
5,170,1578,1397
5,171,1579,1389
5,172,1581,1387
5,173,1584,1382
5,174,1586,1388
5,175,1587,1396
5,176,1589,1396
5,177,1589,1400
5,178,1589,1400
5,179,1588,1402
5,180,1589,1400
5,181,1589,1401
5,182,1587,1395
5,183,1585,1395
5,184,1584,1395
5,185,1589,1394
5,186,1592,1395
5,187,1591,1392
5,188,1587,1389
5,189,1584,1389
5,190,1584,1383
5,191,1588,1377
5,192,1588,1375
5,193,1589,1382
5,194,1589,1387
5,195,1589,1387
5,196,1590,1391
5,197,1591,1394
5,198,1592,1395
5,199,1589,1392
5,200,1588,1390
5,201,1587,1393
5,202,1588,1390
5,203,1590,1392
5,204,1591,1389
5,205,1591,1392
5,206,1592,1392
5,207,1590,1391
5,208,1592,1393
