Track ID,Frame Index,X,Y
105,71,87,447
105,72,87,447
105,73,92,428
105,74,92,430
105,75,92,430
105,76,92,431
105,77,100,431
105,78,107,428
105,79,121,427
105,80,137,427
105,81,137,427
105,82,200,425
105,83,227,425
105,84,240,427
105,85,240,427
105,86,242,435
105,87,250,433
105,88,251,430
105,89,256,430
105,90,271,429
105,91,297,426
105,92,297,426
105,93,362,415
105,94,362,415
105,95,362,415
105,96,362,415
105,97,362,415
105,98,362,415
105,99,510,365
105,100,524,358
105,101,524,358
105,102,587,378
105,103,587,378
105,104,624,393
105,105,638,406
105,106,671,423
105,107,693,436
105,108,693,442
105,109,708,455
105,110,700,463
105,111,696,474
105,112,695,478
105,113,699,486
105,114,702,484
105,115,708,488
105,116,717,490
105,117,729,492
105,118,743,492
105,119,756,493
105,120,764,494
105,121,772,494
105,122,777,494
105,123,782,493
105,124,783,492
105,125,784,491
105,126,783,493
105,127,782,495
105,128,782,501
105,129,781,506
105,130,779,511
105,131,777,516
105,132,774,522
105,133,770,528
105,134,766,534
105,135,762,541
105,136,759,547
105,137,755,555
105,138,753,561
105,139,750,565
105,140,748,569
105,141,747,575
105,142,747,579
105,143,745,582
105,144,743,584
105,145,739,585
105,146,733,586
105,147,725,585
105,148,718,585
105,149,712,584
105,150,705,582
105,151,698,580
105,152,693,579
105,153,690,577
105,154,688,576
105,155,686,575
105,156,686,577
105,157,685,578
105,158,685,579
105,159,685,578
105,160,686,578
105,161,686,578
105,162,687,578
105,163,688,578
105,164,688,578
105,165,688,578
105,166,689,578
105,167,690,578
105,168,690,578
105,169,691,578
105,170,691,577
105,171,692,577
105,172,692,577
105,173,692,577
105,174,693,577
105,175,694,577
105,176,694,577
105,177,695,579
105,178,695,580
105,179,695,580
105,180,695,579
105,181,696,581
105,182,698,580
105,183,700,572
105,184,703,565
105,185,706,564
105,186,708,567
105,187,709,571
105,188,712,574
105,189,714,581
105,190,717,589
105,191,719,594
105,192,723,598
105,193,725,600
105,194,726,601
105,195,729,601
105,196,743,599
105,197,749,596
105,198,752,593
105,199,756,590
105,200,760,584
105,201,763,576
105,202,765,569
105,203,767,560
105,204,770,551
105,205,769,542
105,206,770,530
105,207,772,519
105,208,772,508
105,209,776,498
105,210,779,493
105,211,784,492
105,212,782,491
105,213,783,492
105,214,785,493
105,215,784,492
105,216,786,493
105,217,787,494
105,218,787,493
105,219,785,494
105,220,785,496
105,221,784,497
105,222,783,497
105,223,781,497
105,224,776,494
105,225,769,493
105,226,765,494
105,227,760,495
105,228,757,494
105,229,755,494
105,230,754,495
105,231,753,495
105,232,751,493
105,233,746,492
105,234,739,492
105,235,730,494
105,236,718,494
105,237,707,494
105,238,695,493
105,239,682,492
105,240,682,492
105,241,682,492
105,242,682,492
105,243,682,492
105,244,682,492
105,245,682,492
105,246,682,492
105,247,682,492
105,248,682,492
105,249,682,492
105,250,682,492
105,251,682,492
105,252,682,492
105,253,682,492
105,254,682,492
105,255,682,492
105,256,682,492
105,257,405,408
105,258,386,409
105,259,364,413
105,260,342,417
105,261,327,420
105,262,327,420
105,263,309,461
105,264,304,450
105,265,287,431
105,266,287,431
105,267,287,431
105,268,287,431
105,269,287,431
105,270,287,431
105,271,287,431
105,272,287,431
105,273,287,431
105,274,287,431
105,275,287,431
105,276,287,431
105,277,287,431
105,278,287,431
105,279,287,431
105,280,287,431
105,281,287,431
105,282,287,431
105,283,287,431
105,284,287,431
105,285,287,431
105,286,287,431
105,287,287,431
105,288,287,431
105,289,287,431
105,290,287,431
105,291,287,431
105,292,287,431
105,293,287,431
105,294,287,431
105,295,287,431
105,296,287,431
105,297,287,431
105,298,287,431
105,299,287,431
105,300,287,431
105,301,287,431
105,302,287,431
105,303,287,431
105,304,287,431
105,305,287,431
