Track ID,Frame Index,X,Y
3,0,775,237
3,1,775,237
3,2,775,237
3,3,775,237
3,4,775,237
3,5,775,237
3,6,775,237
3,7,775,237
3,8,775,237
3,9,775,237
3,10,775,237
3,11,775,237
3,12,775,237
3,13,775,237
3,14,775,237
3,15,775,237
3,16,775,237
3,17,775,237
3,18,775,237
3,19,775,237
3,20,775,237
3,21,775,237
3,22,775,237
3,23,775,237
3,24,775,237
3,25,775,237
3,26,775,237
3,27,775,237
3,28,775,237
3,29,775,237
3,30,775,237
3,31,775,237
3,32,775,237
3,33,775,237
3,34,775,237
3,35,775,237
3,36,775,237
3,37,775,237
3,38,775,237
3,39,775,237
3,40,775,237
3,41,775,237
3,42,775,237
3,43,775,237
3,44,775,237
3,45,775,237
3,46,775,237
3,47,775,237
3,48,775,237
3,49,775,237
3,50,775,237
3,51,775,237
3,52,775,237
3,53,775,237
3,54,775,237
3,55,775,237
3,56,775,237
3,57,775,237
3,58,775,237
3,59,775,237
3,60,775,237
3,61,775,237
3,62,775,237
3,63,775,237
3,64,775,237
3,65,775,237
3,66,775,237
3,67,775,237
3,68,775,237
3,69,775,237
3,70,775,237
3,71,775,237
3,72,775,237
3,73,775,237
3,74,775,237
3,75,775,237
3,76,775,237
3,77,775,237
3,78,775,237
3,79,775,237
3,80,775,237
3,81,775,237
3,82,775,237
3,83,775,237
3,84,775,237
3,85,775,237
3,86,775,237
3,87,775,237
3,88,775,237
3,89,775,237
3,90,775,237
3,91,775,237
3,92,775,237
3,93,775,237
3,94,775,237
3,95,775,237
3,96,775,237
3,97,775,237
3,98,775,237
3,99,775,237
3,100,775,237
3,101,775,237
3,102,775,237
3,103,775,237
3,104,775,237
3,105,775,237
3,106,775,237
3,107,775,237
3,108,775,237
3,109,775,237
3,110,775,237
3,111,775,237
3,112,775,237
3,113,775,237
3,114,775,237
3,115,775,237
3,116,775,237
3,117,775,237
3,118,775,237
3,119,775,237
3,120,775,237
3,121,775,237
3,122,775,237
3,123,775,237
3,124,775,237
3,125,775,237
3,126,775,237
3,127,775,237
3,128,775,237
3,129,775,237
3,130,775,237
3,131,775,237
3,132,775,237
3,133,775,237
3,134,775,237
3,135,775,237
3,136,775,237
3,137,775,237
3,138,775,237
3,139,775,237
3,140,775,237
3,141,775,237
3,142,775,237
3,143,775,237
3,144,775,237
3,145,775,237
3,146,775,237
3,147,775,237
3,148,775,237
3,149,775,237
3,150,775,237
3,151,775,237
3,152,775,237
3,153,775,237
3,154,775,237
3,155,775,237
3,156,775,237
