Track ID,Frame Index,X,Y
93,41,1745,566
93,42,1726,543
93,43,1686,534
93,44,1653,533
93,45,1621,534
93,46,1604,536
93,47,1595,537
93,48,1590,535
93,49,1587,535
93,50,1585,536
93,51,1580,535
93,52,1569,535
93,53,1533,535
93,54,1499,535
93,55,1466,535
93,56,1440,533
93,57,1413,532
93,58,1365,532
93,59,1323,533
93,60,1291,532
93,61,1271,534
93,62,1256,535
93,63,1240,536
93,64,1226,537
93,65,1215,538
93,66,1209,538
93,67,1205,538
93,68,1202,539
93,69,1196,540
93,70,1190,539
93,71,1186,539
93,72,1181,539
93,73,1177,538
93,74,1177,538
93,75,1173,538
93,76,1171,538
93,77,1167,537
93,78,1159,536
93,79,1149,536
93,80,1137,537
93,81,1120,536
93,82,1103,554
93,83,1083,583
93,84,1065,611
93,85,1048,634
93,86,1035,650
93,87,1024,664
93,88,1015,673
93,89,1008,680
93,90,1005,684
93,91,1002,686
93,92,1002,686
93,93,1000,686
93,94,1001,686
93,95,1001,685
93,96,996,681
93,97,996,677
93,98,993,675
93,99,988,673
93,100,982,676
93,101,983,678
93,102,979,678
93,103,974,678
93,104,971,679
93,105,969,684
93,106,968,691
93,107,967,695
93,108,969,696
93,109,970,696
93,110,945,691
93,111,945,691
93,112,946,676
93,113,954,668
93,114,964,670
93,115,964,670
93,116,964,670
93,117,964,670
93,118,964,670
93,119,964,670
93,120,964,670
93,121,964,670
93,122,964,670
93,123,964,670
93,124,964,670
93,125,964,670
93,126,964,670
93,127,964,670
93,128,964,670
93,129,964,670
93,130,964,670
93,131,964,670
93,132,964,670
93,133,964,670
93,134,964,670
93,135,964,670
93,136,964,670
93,137,964,670
93,138,964,670
93,139,964,670
93,140,964,670
93,141,964,670
93,142,964,670
93,143,964,670
93,144,964,670
93,145,964,670
93,146,964,670
93,147,964,670
93,148,964,670
93,149,964,670
93,150,964,670
93,151,964,670
93,152,964,670
93,153,964,670
93,154,964,670
93,155,964,670
93,156,964,670
93,157,964,670
93,158,964,670
93,159,964,670
